            [Field-1] - P - InitialColor",Timing - P - Timing - First Click,Timing - P - Timing - Last Click,Timing - P - Timing - Page Submit,Timing - P - Timing - Click Count,Q - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,Q - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - Q - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Q - InitialColor",Timing - Q - Timing - First Click,Timing - Q - Timing - Last Click,Timing - Q - Timing - Page Submit,Timing - Q - Timing - Click Count,R - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,R - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - R - ChosenColor","What is the best color for this letter?

    
            [Field-1] - R - InitialColor",Timing - R - Timing - First Click,Timing - R - Timing - Last Click,Timing - R - Timing - Page Submit,Timing - R - Timing - Click Count,S - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,S - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - S - ChosenColor","What is the best color for this letter?

    
            [Field-1] - S - InitialColor",Timing - S - Timing - First Click,Timing - S - Timing - Last Click,Timing - S - Timing - Page Submit,Timing - S - Timing - Click Count,T - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,T - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - T - ChosenColor","What is the best color for this letter?

    
            [Field-1] - T - InitialColor",Timing - T - Timing - First Click,Timing - T - Timing - Last Click,Timing - T - Timing - Page Submit,Timing - T - Timing - Click Count,U - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,U - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - U - ChosenColor","What is the best color for this letter?

    
            [Field-1] - U - InitialColor",Timing - U - Timing - First Click,Timing - U - Timing - Last Click,Timing - U - Timing - Page Submit,Timing - U - Timing - Click Count,V - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,V - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - V - ChosenColor","What is the best color for this letter?

    
            [Field-1] - V - InitialColor",Timing - V - Timing - First Click,Timing - V - Timing - Last Click,Timing - V - Timing - Page Submit,Timing - V - Timing - Click Count,W - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,W - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - W - ChosenColor","What is the best color for this letter?

    
            [Field-1] - W - InitialColor",Timing - W - Timing - First Click,Timing - W - Timing - Last Click,Timing - W - Timing - Page Submit,Timing - W - Timing - Click Count,X - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,X - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - X - ChosenColor","What is the best color for this letter?

    
            [Field-1] - X - InitialColor",Timing - X - Timing - First Click,Timing - X - Timing - Last Click,Timing - X - Timing - Page Submit,Timing - X - Timing - Click Count,Y - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,Y - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - Y - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Y - InitialColor",Timing - Y - Timing - First Click,Timing - Y - Timing - Last Click,Timing - Y - Timing - Page Submit,Timing - Y - Timing - Click Count,Z - Which of the following statements best describes your color experience(s) for the letter [Field-1]?,Z - Please describe your multi-colored experience(s) for the letter [Field-1]:,"What is the best color for this letter?

    
            [Field-1] - Z - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Z - InitialColor",Timing - Z - Timing - First Click,Timing - Z - Timing - Last Click,Timing - Z - Timing - Page Submit,Timing - Z - Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - A - ChosenColor","What is the best color for this letter?

    
            [Field-1] - A - InitialColor",Timing - A - Timing - First Click,Timing - A - Timing - Last Click,Timing - A - Timing - Page Submit,Timing - A - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - B - ChosenColor","What is the best color for this letter?

    
            [Field-1] - B - InitialColor",Timing - B - Timing - First Click,Timing - B - Timing - Last Click,Timing - B - Timing - Page Submit,Timing - B - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - C - ChosenColor","What is the best color for this letter?

    
            [Field-1] - C - InitialColor",Timing - C - Timing - First Click,Timing - C - Timing - Last Click,Timing - C - Timing - Page Submit,Timing - C - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - D - ChosenColor","What is the best color for this letter?

    
            [Field-1] - D - InitialColor",Timing - D - Timing - First Click,Timing - D - Timing - Last Click,Timing - D - Timing - Page Submit,Timing - D - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - E - ChosenColor","What is the best color for this letter?

    
            [Field-1] - E - InitialColor",Timing - E - Timing - First Click,Timing - E - Timing - Last Click,Timing - E - Timing - Page Submit,Timing - E - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - F - ChosenColor","What is the best color for this letter?

    
            [Field-1] - F - InitialColor",Timing - F - Timing - First Click,Timing - F - Timing - Last Click,Timing - F - Timing - Page Submit,Timing - F - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - G - ChosenColor","What is the best color for this letter?

    
            [Field-1] - G - InitialColor",Timing - G - Timing - First Click,Timing - G - Timing - Last Click,Timing - G - Timing - Page Submit,Timing - G - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - H - ChosenColor","What is the best color for this letter?

    
            [Field-1] - H - InitialColor",Timing - H - Timing - First Click,Timing - H - Timing - Last Click,Timing - H - Timing - Page Submit,Timing - H - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - I - ChosenColor","What is the best color for this letter?

    
            [Field-1] - I - InitialColor",Timing - I - Timing - First Click,Timing - I - Timing - Last Click,Timing - I - Timing - Page Submit,Timing - I - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - J - ChosenColor","What is the best color for this letter?

    
            [Field-1] - J - InitialColor",Timing - J - Timing - First Click,Timing - J - Timing - Last Click,Timing - J - Timing - Page Submit,Timing - J - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - K - ChosenColor","What is the best color for this letter?

    
            [Field-1] - K - InitialColor",Timing - K - Timing - First Click,Timing - K - Timing - Last Click,Timing - K - Timing - Page Submit,Timing - K - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - L - ChosenColor","What is the best color for this letter?

    
            [Field-1] - L - InitialColor",Timing - L - Timing - First Click,Timing - L - Timing - Last Click,Timing - L - Timing - Page Submit,Timing - L - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - M - ChosenColor","What is the best color for this letter?

    
            [Field-1] - M - InitialColor",Timing - M - Timing - First Click,Timing - M - Timing - Last Click,Timing - M - Timing - Page Submit,Timing - M - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - N - ChosenColor","What is the best color for this letter?

    
            [Field-1] - N - InitialColor",Timing - N - Timing - First Click,Timing - N - Timing - Last Click,Timing - N - Timing - Page Submit,Timing - N - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - O - ChosenColor","What is the best color for this letter?

    
            [Field-1] - O - InitialColor",Timing - O - Timing - First Click,Timing - O - Timing - Last Click,Timing - O - Timing - Page Submit,Timing - O - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - P - ChosenColor","What is the best color for this letter?

    
            [Field-1] - P - InitialColor",Timing - P - Timing - First Click,Timing - P - Timing - Last Click,Timing - P - Timing - Page Submit,Timing - P - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - Q - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Q - InitialColor",Timing - Q - Timing - First Click,Timing - Q - Timing - Last Click,Timing - Q - Timing - Page Submit,Timing - Q - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - R - ChosenColor","What is the best color for this letter?

    
            [Field-1] - R - InitialColor",Timing - R - Timing - First Click,Timing - R - Timing - Last Click,Timing - R - Timing - Page Submit,Timing - R - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - S - ChosenColor","What is the best color for this letter?

    
            [Field-1] - S - InitialColor",Timing - S - Timing - First Click,Timing - S - Timing - Last Click,Timing - S - Timing - Page Submit,Timing - S - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - T - ChosenColor","What is the best color for this letter?

    
            [Field-1] - T - InitialColor",Timing - T - Timing - First Click,Timing - T - Timing - Last Click,Timing - T - Timing - Page Submit,Timing - T - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - U - ChosenColor","What is the best color for this letter?

    
            [Field-1] - U - InitialColor",Timing - U - Timing - First Click,Timing - U - Timing - Last Click,Timing - U - Timing - Page Submit,Timing - U - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - V - ChosenColor","What is the best color for this letter?

    
            [Field-1] - V - InitialColor",Timing - V - Timing - First Click,Timing - V - Timing - Last Click,Timing - V - Timing - Page Submit,Timing - V - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - W - ChosenColor","What is the best color for this letter?

    
            [Field-1] - W - InitialColor",Timing - W - Timing - First Click,Timing - W - Timing - Last Click,Timing - W - Timing - Page Submit,Timing - W - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - X - ChosenColor","What is the best color for this letter?

    
            [Field-1] - X - InitialColor",Timing - X - Timing - First Click,Timing - X - Timing - Last Click,Timing - X - Timing - Page Submit,Timing - X - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - Y - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Y - InitialColor",Timing - Y - Timing - First Click,Timing - Y - Timing - Last Click,Timing - Y - Timing - Page Submit,Timing - Y - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - Z - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Z - InitialColor",Timing - Z - Timing - First Click,Timing - Z - Timing - Last Click,Timing - Z - Timing - Page Submit,Timing - Z - Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - A - ChosenColor","What is the best color for this letter?

    
            [Field-1] - A - InitialColor",Timing - A - Timing - First Click,Timing - A - Timing - Last Click,Timing - A - Timing - Page Submit,Timing - A - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - B - ChosenColor","What is the best color for this letter?

    
            [Field-1] - B - InitialColor",Timing - B - Timing - First Click,Timing - B - Timing - Last Click,Timing - B - Timing - Page Submit,Timing - B - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - C - ChosenColor","What is the best color for this letter?

    
            [Field-1] - C - InitialColor",Timing - C - Timing - First Click,Timing - C - Timing - Last Click,Timing - C - Timing - Page Submit,Timing - C - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - D - ChosenColor","What is the best color for this letter?

    
            [Field-1] - D - InitialColor",Timing - D - Timing - First Click,Timing - D - Timing - Last Click,Timing - D - Timing - Page Submit,Timing - D - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - E - ChosenColor","What is the best color for this letter?

    
            [Field-1] - E - InitialColor",Timing - E - Timing - First Click,Timing - E - Timing - Last Click,Timing - E - Timing - Page Submit,Timing - E - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - F - ChosenColor","What is the best color for this letter?

    
            [Field-1] - F - InitialColor",Timing - F - Timing - First Click,Timing - F - Timing - Last Click,Timing - F - Timing - Page Submit,Timing - F - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - G - ChosenColor","What is the best color for this letter?

    
            [Field-1] - G - InitialColor",Timing - G - Timing - First Click,Timing - G - Timing - Last Click,Timing - G - Timing - Page Submit,Timing - G - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - H - ChosenColor","What is the best color for this letter?

    
            [Field-1] - H - InitialColor",Timing - H - Timing - First Click,Timing - H - Timing - Last Click,Timing - H - Timing - Page Submit,Timing - H - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - I - ChosenColor","What is the best color for this letter?

    
            [Field-1] - I - InitialColor",Timing - I - Timing - First Click,Timing - I - Timing - Last Click,Timing - I - Timing - Page Submit,Timing - I - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - J - ChosenColor","What is the best color for this letter?

    
            [Field-1] - J - InitialColor",Timing - J - Timing - First Click,Timing - J - Timing - Last Click,Timing - J - Timing - Page Submit,Timing - J - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - K - ChosenColor","What is the best color for this letter?

    
            [Field-1] - K - InitialColor",Timing - K - Timing - First Click,Timing - K - Timing - Last Click,Timing - K - Timing - Page Submit,Timing - K - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - L - ChosenColor","What is the best color for this letter?

    
            [Field-1] - L - InitialColor",Timing - L - Timing - First Click,Timing - L - Timing - Last Click,Timing - L - Timing - Page Submit,Timing - L - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - M - ChosenColor","What is the best color for this letter?

    
            [Field-1] - M - InitialColor",Timing - M - Timing - First Click,Timing - M - Timing - Last Click,Timing - M - Timing - Page Submit,Timing - M - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - N - ChosenColor","What is the best color for this letter?

    
            [Field-1] - N - InitialColor",Timing - N - Timing - First Click,Timing - N - Timing - Last Click,Timing - N - Timing - Page Submit,Timing - N - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - O - ChosenColor","What is the best color for this letter?

    
            [Field-1] - O - InitialColor",Timing - O - Timing - First Click,Timing - O - Timing - Last Click,Timing - O - Timing - Page Submit,Timing - O - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - P - ChosenColor","What is the best color for this letter?

    
            [Field-1] - P - InitialColor",Timing - P - Timing - First Click,Timing - P - Timing - Last Click,Timing - P - Timing - Page Submit,Timing - P - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - Q - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Q - InitialColor",Timing - Q - Timing - First Click,Timing - Q - Timing - Last Click,Timing - Q - Timing - Page Submit,Timing - Q - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - R - ChosenColor","What is the best color for this letter?

    
            [Field-1] - R - InitialColor",Timing - R - Timing - First Click,Timing - R - Timing - Last Click,Timing - R - Timing - Page Submit,Timing - R - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - S - ChosenColor","What is the best color for this letter?

    
            [Field-1] - S - InitialColor",Timing - S - Timing - First Click,Timing - S - Timing - Last Click,Timing - S - Timing - Page Submit,Timing - S - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - T - ChosenColor","What is the best color for this letter?

    
            [Field-1] - T - InitialColor",Timing - T - Timing - First Click,Timing - T - Timing - Last Click,Timing - T - Timing - Page Submit,Timing - T - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - U - ChosenColor","What is the best color for this letter?

    
            [Field-1] - U - InitialColor",Timing - U - Timing - First Click,Timing - U - Timing - Last Click,Timing - U - Timing - Page Submit,Timing - U - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - V - ChosenColor","What is the best color for this letter?

    
            [Field-1] - V - InitialColor",Timing - V - Timing - First Click,Timing - V - Timing - Last Click,Timing - V - Timing - Page Submit,Timing - V - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - W - ChosenColor","What is the best color for this letter?

    
            [Field-1] - W - InitialColor",Timing - W - Timing - First Click,Timing - W - Timing - Last Click,Timing - W - Timing - Page Submit,Timing - W - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - X - ChosenColor","What is the best color for this letter?

    
            [Field-1] - X - InitialColor",Timing - X - Timing - First Click,Timing - X - Timing - Last Click,Timing - X - Timing - Page Submit,Timing - X - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - Y - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Y - InitialColor",Timing - Y - Timing - First Click,Timing - Y - Timing - Last Click,Timing - Y - Timing - Page Submit,Timing - Y - Timing - Click Count,"What is the best color for this letter?

    
            [Field-1] - Z - ChosenColor","What is the best color for this letter?

    
            [Field-1] - Z - InitialColor",Timing - Z - Timing - First Click,Timing - Z - Timing - Last Click,Timing - Z - Timing - Page Submit,Timing - Z - Timing - Click Count,chosenColorTemp,id
