QID36_FIRST_CLICK""}","{""ImportId"":""21_QID36_LAST_CLICK""}","{""ImportId"":""21_QID36_PAGE_SUBMIT""}","{""ImportId"":""21_QID36_CLICK_COUNT""}","{""ImportId"":""22_QID25_1""}","{""ImportId"":""22_QID25_2""}","{""ImportId"":""22_QID36_FIRST_CLICK""}","{""ImportId"":""22_QID36_LAST_CLICK""}","{""ImportId"":""22_QID36_PAGE_SUBMIT""}","{""ImportId"":""22_QID36_CLICK_COUNT""}","{""ImportId"":""23_QID25_1""}","{""ImportId"":""23_QID25_2""}","{""ImportId"":""23_QID36_FIRST_CLICK""}","{""ImportId"":""23_QID36_LAST_CLICK""}","{""ImportId"":""23_QID36_PAGE_SUBMIT""}","{""ImportId"":""23_QID36_CLICK_COUNT""}","{""ImportId"":""24_QID25_1""}","{""ImportId"":""24_QID25_2""}","{""ImportId"":""24_QID36_FIRST_CLICK""}","{""ImportId"":""24_QID36_LAST_CLICK""}","{""ImportId"":""24_QID36_PAGE_SUBMIT""}","{""ImportId"":""24_QID36_CLICK_COUNT""}","{""ImportId"":""25_QID25_1""}","{""ImportId"":""25_QID25_2""}","{""ImportId"":""25_QID36_FIRST_CLICK""}","{""ImportId"":""25_QID36_LAST_CLICK""}","{""ImportId"":""25_QID36_PAGE_SUBMIT""}","{""ImportId"":""25_QID36_CLICK_COUNT""}","{""ImportId"":""26_QID25_1""}","{""ImportId"":""26_QID25_2""}","{""ImportId"":""26_QID36_FIRST_CLICK""}","{""ImportId"":""26_QID36_LAST_CLICK""}","{""ImportId"":""26_QID36_PAGE_SUBMIT""}","{""ImportId"":""26_QID36_CLICK_COUNT""}","{""ImportId"":""QID30_FIRST_CLICK""}","{""ImportId"":""QID30_LAST_CLICK""}","{""ImportId"":""QID30_PAGE_SUBMIT""}","{""ImportId"":""QID30_CLICK_COUNT""}","{""ImportId"":""1_QID26_1""}","{""ImportId"":""1_QID26_2""}","{""ImportId"":""1_QID37_FIRST_CLICK""}","{""ImportId"":""1_QID37_LAST_CLICK""}","{""ImportId"":""1_QID37_PAGE_SUBMIT""}","{""ImportId"":""1_QID37_CLICK_COUNT""}","{""ImportId"":""2_QID26_1""}","{""ImportId"":""2_QID26_2""}","{""ImportId"":""2_QID37_FIRST_CLICK""}","{""ImportId"":""2_QID37_LAST_CLICK""}","{""ImportId"":""2_QID37_PAGE_SUBMIT""}","{""ImportId"":""2_QID37_CLICK_COUNT""}","{""ImportId"":""3_QID26_1""}","{""ImportId"":""3_QID26_2""}","{""ImportId"":""3_QID37_FIRST_CLICK""}","{""ImportId"":""3_QID37_LAST_CLICK""}","{""ImportId"":""3_QID37_PAGE_SUBMIT""}","{""ImportId"":""3_QID37_CLICK_COUNT""}","{""ImportId"":""4_QID26_1""}","{""ImportId"":""4_QID26_2""}","{""ImportId"":""4_QID37_FIRST_CLICK""}","{""ImportId"":""4_QID37_LAST_CLICK""}","{""ImportId"":""4_QID37_PAGE_SUBMIT""}","{""ImportId"":""4_QID37_CLICK_COUNT""}","{""ImportId"":""5_QID26_1""}","{""ImportId"":""5_QID26_2""}","{""ImportId"":""5_QID37_FIRST_CLICK""}","{""ImportId"":""5_QID37_LAST_CLICK""}","{""ImportId"":""5_QID37_PAGE_SUBMIT""}","{""ImportId"":""5_QID37_CLICK_COUNT""}","{""ImportId"":""6_QID26_1""}","{""ImportId"":""6_QID26_2""}","{""ImportId"":""6_QID37_FIRST_CLICK""}","{""ImportId"":""6_QID37_LAST_CLICK""}","{""ImportId"":""6_QID37_PAGE_SUBMIT""}","{""ImportId"":""6_QID37_CLICK_COUNT""}","{""ImportId"":""7_QID26_1""}","{""ImportId"":""7_QID26_2""}","{""ImportId"":""7_QID37_FIRST_CLICK""}","{""ImportId"":""7_QID37_LAST_CLICK""}","{""ImportId"":""7_QID37_PAGE_SUBMIT""}","{""ImportId"":""7_QID37_CLICK_COUNT""}","{""ImportId"":""8_QID26_1""}","{""ImportId"":""8_QID26_2""}","{""ImportId"":""8_QID37_FIRST_CLICK""}","{""ImportId"":""8_QID37_LAST_CLICK""}","{""ImportId"":""8_QID37_PAGE_SUBMIT""}","{""ImportId"":""8_QID37_CLICK_COUNT""}","{""ImportId"":""9_QID26_1""}","{""ImportId"":""9_QID26_2""}","{""ImportId"":""9_QID37_FIRST_CLICK""}","{""ImportId"":""9_QID37_LAST_CLICK""}","{""ImportId"":""9_QID37_PAGE_SUBMIT""}","{""ImportId"":""9_QID37_CLICK_COUNT""}","{""ImportId"":""10_QID26_1""}","{""ImportId"":""10_QID26_2""}","{""ImportId"":""10_QID37_FIRST_CLICK""}","{""ImportId"":""10_QID37_LAST_CLICK""}","{""ImportId"":""10_QID37_PAGE_SUBMIT""}","{""ImportId"":""10_QID37_CLICK_COUNT""}","{""ImportId"":""11_QID26_1""}","{""ImportId"":""11_QID26_2""}","{""ImportId"":""11_QID37_FIRST_CLICK""}","{""ImportId"":""11_QID37_LAST_CLICK""}","{""ImportId"":""11_QID37_PAGE_SUBMIT""}","{""ImportId"":""11_QID37_CLICK_COUNT""}","{""ImportId"":""12_QID26_1""}","{""ImportId"":""12_QID26_2""}","{""ImportId"":""12_QID37_FIRST_CLICK""}","{""ImportId"":""12_QID37_LAST_CLICK""}","{""ImportId"":""12_QID37_PAGE_SUBMIT""}","{""ImportId"":""12_QID37_CLICK_COUNT""}","{""ImportId"":""13_QID26_1""}","{""ImportId"":""13_QID26_2""}","{""ImportId"":""13_QID37_FIRST_CLICK""}","{""ImportId"":""13_QID37_LAST_CLICK""}","{""ImportId"":""13_QID37_PAGE_SUBMIT""}","{""ImportId"":""13_QID37_CLICK_COUNT""}","{""ImportId"":""14_QID26_1""}","{""ImportId"":""14_QID26_2""}","{""ImportId"":""14_QID37_FIRST_CLICK""}","{""ImportId"":""14_QID37_LAST_CLICK""}","{""ImportId"":""14_QID37_PAGE_SUBMIT""}","{""ImportId"":""14_QID37_CLICK_COUNT""}","{""ImportId"":""15_QID26_1""}","{""ImportId"":""15_QID26_2""}","{""ImportId"":""15_QID37_FIRST_CLICK""}","{""ImportId"":""15_QID37_LAST_CLICK""}","{""ImportId"":""15_QID37_PAGE_SUBMIT""}","{""ImportId"":""15_QID37_CLICK_COUNT""}","{""ImportId"":""16_QID26_1""}","{""ImportId"":""16_QID26_2""}","{""ImportId"":""16_QID37_FIRST_CLICK""}","{""ImportId"":""16_QID37_LAST_CLICK""}","{""ImportId"":""16_QID37_PAGE_SUBMIT""}","{""ImportId"":""16_QID37_CLICK_COUNT""}","{""ImportId"":""17_QID26_1""}","{""ImportId"":""17_QID26_2""}","{""ImportId"":""17_QID37_FIRST_CLICK""}","{""ImportId"":""17_QID37_LAST_CLICK""}","{""ImportId"":""17_QID37_PAGE_SUBMIT""}","{""ImportId"":""17_QID37_CLICK_COUNT""}","{""ImportId"":""18_QID26_1""}","{""ImportId"":""18_QID26_2""}","{""ImportId"":""18_QID37_FIRST_CLICK""}","{""ImportId"":""18_QID37_LAST_CLICK""}","{""ImportId"":""18_QID37_PAGE_SUBMIT""}","{""ImportId"":""18_QID37_CLICK_COUNT""}","{""ImportId"":""19_QID26_1""}","{""ImportId"":""19_QID26_2""}","{""ImportId"":""19_QID37_FIRST_CLICK""}","{""ImportId"":""19_QID37_LAST_CLICK""}","{""ImportId"":""19_QID37_PAGE_SUBMIT""}","{""ImportId"":""19_QID37_CLICK_COUNT""}","{""ImportId"":""20_QID26_1""}","{""ImportId"":""20_QID26_2""}","{""ImportId"":""20_QID37_FIRST_CLICK""}","{""ImportId"":""20_QID37_LAST_CLICK""}","{""ImportId"":""20_QID37_PAGE_SUBMIT""}","{""ImportId"":""20_QID37_CLICK_COUNT""}","{""ImportId"":""21_QID26_1""}","{""ImportId"":""21_QID26_2""}","{""ImportId"":""21_QID37_FIRST_CLICK""}","{""ImportId"":""21_QID37_LAST_CLICK""}","{""ImportId"":""21_QID37_PAGE_SUBMIT""}","{""ImportId"":""21_QID37_CLICK_COUNT""}","{""ImportId"":""22_QID26_1""}","{""ImportId"":""22_QID26_2""}","{""ImportId"":""22_QID37_FIRST_CLICK""}","{""ImportId"":""22_QID37_LAST_CLICK""}","{""ImportId"":""22_QID37_PAGE_SUBMIT""}","{""ImportId"":""22_QID37_CLICK_COUNT""}","{""ImportId"":""23_QID26_1""}","{""ImportId"":""23_QID26_2""}","{""ImportId"":""23_QID37_FIRST_CLICK""}","{""ImportId"":""23_QID37_LAST_CLICK""}","{""ImportId"":""23_QID37_PAGE_SUBMIT""}","{""ImportId"":""23_QID37_CLICK_COUNT""}","{""ImportId"":""24_QID26_1""}","{""ImportId"":""24_QID26_2""}","{""ImportId"":""24_QID37_FIRST_CLICK""}","{""ImportId"":""24_QID37_LAST_CLICK""}","{""ImportId"":""24_QID37_PAGE_SUBMIT""}","{""ImportId"":""24_QID37_CLICK_COUNT""}","{""ImportId"":""25_QID26_1""}","{""ImportId"":""25_QID26_2""}","{""ImportId"":""25_QID37_FIRST_CLICK""}","{""ImportId"":""25_QID37_LAST_CLICK""}","{""ImportId"":""25_QID37_PAGE_SUBMIT""}","{""ImportId"":""25_QID37_CLICK_COUNT""}","{""ImportId"":""26_QID26_1""}","{""ImportId"":""26_QID26_2""}","{""ImportId"":""26_QID37_FIRST_CLICK""}","{""ImportId"":""26_QID37_LAST_CLICK""}","{""ImportId"":""26_QID37_PAGE_SUBMIT""}","{""ImportId"":""26_QID37_CLICK_COUNT""}","{""ImportId"":""chosenColorTemp""}","{""ImportId"":""id""}"
2025-09-14 16:40:49,2025-09-14 16:46:18,IP Address,80.56.204.37,100,328,True,2025-09-14 16:46:18,R_8MQF7CEhJU7xvJO,,,,,52.3441,4.8782,anonymous,EN,I consent to participate.,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#fc2421","#84d4c7",0,0,2.452,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#0040e8","#a57b97",0,0,2.566,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#ead800","#aee1ed",0,0,2.778,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#93653a","#9da943",0,0,2.672,0,I experience more than one color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),asdf,"#03ff29","#eb9b86",0,0,2.601,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#f5007f","#9cf500",0,0,3.387,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#2de90c","#588151",0,0,2.551,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#8e3c60","#7f1443",0,0,2.556,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#ffffff","#89c51b",0,0,2.481,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#db04d4","#511836",0,0,2.478,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#000000","#8f997d",0,0,2.757,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#d6617d","#d6617d",0,0,2.601,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#eb2eff","#7490e1",0,0,2.681,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#f3b00a","#a7b753",0,0,3.9,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#ffffff","#5f7d26",0,0,2.561,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#be00f7","#127d23",0,0,2.68,0,I experience more than one color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),Some multicolored description of Q,"#6902fd","#02fd2d",0,0,2.686,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#dc1800","#0d8c49",0,0,2.549,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#e3dfe9","#e3dfe9",0,0,2.479,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#6136f6","#6136f6",0,0,2.629,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#c93e5e","#fc6588",0,0,2.523,0,I do not experience a color when I see the letter ${lm://Field/1} (I see only the color in which it is printed),,"#e91dff","#09aff7",0,0,2.876,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#ffffff","#b8d9fe",0,0,2.935,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#000000","#352f9a",0,0,2.483,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#fbed00","#9d5810",0,0,2.577,0,I experience a color when I see the letter ${lm://Field/1} (in addition to the color in which it is printed),,"#000000","#0830b5",0,0,2.499,0,0,0,12.491,0,"#fb2e00","#930933",0,0,2.367,0,"#000ccb","#c0b377",0,0,2.976,0,"#e1d900","#abcfdf",0,0,2.364,0,"#a05b26","#b49781",0,0,2.224,0,"#00f34e","#6516b3",0,0,2.21,0,"#f10010","#93e40b",0,0,2.723,0,"#07ff26","#b21d3f",0,0,2.08,0,"#e9c323","#237fe9",0,0,2.848,0,"#ffffff","#21b8b6",1.856,1.856,2.108,1,"#f100e4","#67ff25",0,0,2.874,0,"#000000","#98586b",0,0,1.767,0,"#fef500","#55a087",0,0,2.369,0,"#fc0bfc","#42aa6a",0,0,4.074,0,"#cb9400","#97fcd1",0,0,2.578,0,"#000000","#64eb2e",0,0,2.774,0,"#ff16f2","#ffb8fb",0,0,1.901,0,"#14c778","#14c778",0,0,1.908,0,"#ff351e","#ae3bfa",0,0,2.518,0,"#98058a","#98058a",0,0,2.009,0,"#686d41","#686d41",0,0,1.121,0,"#9099e5","#90e5dd",0,0,3.2,0,"#9a07be","#6113fa",0,0,2.771,0,"#ffffff","#8e538e",0,0,1.744,0,"#000000","#2bfe63",0,0,1.467,0,"#f6f212","#dd669b",0,0,3.943,0,"#000000","#f39a6c",0,0,1.508,0,0,0,17.757,0,"#ff120d","#f6e8b3",0,0,2.268,0,"#1216ab","#12ab64",0,0,1.862,0,"#edef00","#64210b",0,0,2.359,0,"#ab7a2d","#99e237",0,0,2.882,0,"#00e80a","#e4b9bc",0,0,2.087,0,"#f0240e","#f00e58",0,0,3.024,0,"#0eff29","#44fe59",0,0,2.22,0,"#52265d","#52265d",0,0,1.319,0,"#ffffff","#2cf378",1.735,1.735,2.108,1,"#b400cf","#8fed71",0,0,2.649,0,"#000000","#bece78",0,0,1.63,0,"#fbe500","#906185",2.928,2.928,3.148,1,"#f4d2d8","#40655e",0,0,7.406,0,"#ee7f00","#8cf2bd",0,0,2.85,0,"#000000","#d25ebf",0,0,1.595,0,"#9f1771","#35c8cf",0,0,2.334,0,"#b801d8","#c2fca5",1.251,1.251,2.883,1,"#ff4223","#c6c75a",0,0,2.275,0,"#67f19c","#3091c3",0,0,3.766,0,"#03dee2","#407778",0,0,3.22,0,"#0b00fd","#156207",0,0,2.357,0,"#bf07c1","#88f1c7",0,0,2.783,0,"#ffffff","#b6c0e5",0,0,3.429,0,"#000000","#83a1e7",0,0,1.398,0,"#e3e3a0","#123058",0,0,2.843,0,"#000000","#953d88",0,0,1.644,0,,
